dataSet,Input,instructionCount,ilp32,ilp256,ilp2048,ilp65536,memops,ctrlops,intops,flops,coldref,coldref fraction,reuseDist2,resuseDist2 fraction,sfp,dfp,noconflict,broadCast,coalesced,shMemBw,gMemBw,blocks,pages,lipRate,mulf,divf,specialFn,lbdiv16,lbdiv32,lbdiv64,lbdiv128,lbdiv256,lbdiv512,lbdiv1024,probsize,Class,CPU Time,GPU Time
Lud:1024: 49-66,1024,7891952649,5.479964574,9.524126805,22.04423755,248.1363015,0.7274234348,0.0909699449,0.81839299,0.2270245755,32772,5.708620688E-06,2515366403,0.4381567401,0.3992390015,0,0.0076652264,0.9240158425,0.9466754681,0.0076652264,0.954492461,153234.9041,4889789.947,0.0642336984,0.1994733308,0.00029234,0,0.0003678374,0.0006705066,0.0010837108,0.001251981,0.0012551858,0.0012615663,0.0012738446,2556,1,3.024692,0.591112
PI:999999999: 24-33,999999999,1999999988,2.25,18,288,288,0.7000000002,0.1000000006,0.5499999998,0.1499999994,3,2.142857155E-09,899999994,0.6428571422,0,1,0,1,1,0,1,366666664.3,366666664.3,0.0078125,0,0,0,0,0,0,0,0,0,0,6944444,1,41.464354,6.140795
PI:800000000: 24-33,800000000,1600000008,2.25,18,288,288,0.7000000003,0.1000000008,0.5499999998,0.1499999993,3,2.678571414E-09,720000003,0.642857142,0,1,0,1,1,0,1,293333334.7,293333334.7,0.0078125,0,0,0,0.00000001,0.00000002,0.00000004,0.00000008,0.00000016,0.00000032,0.00000064,5555555,1,14.795951,2.28441
PI:450000000: 24-33,450000000,900000008,2.25,18,288,288,0.7000000004,0.1000000013,0.5499999996,0.1499999987,3,4.761904717E-09,405000003,0.6428571415,0,1,0,1,1,0,1,165000001.3,165000001.3,0.0078125,0,0,0,1.78E-08,3.56E-08,7.11E-08,0,0,0,0,3125000,1,3.27867,0.508241
3DCONV_256: 39-59,256,406673612,6.372384739,21.92507697,91.59483197,178.0356646,0.5364735468,0.0073552793,0.8868297066,0.1641957039,51460,0.0002358715,60867890,0.278993408,0.6444444444,0,0.2398493343,0.728008038,0.9678573723,0.2398493343,0.9839286861,2185.803462,60243.60722,0.0552909898,0.3333333333,0,0,0,0,0,0,0,0,0,2,1,0.508171,0.430335
MisAlligned:27: 25-35,33554432,3087007665,3.43956044,16.47368421,313,313,0.7826086894,0.1739130486,0.782608692,0.1304347762,8388611,0.0034722236,1073741815,0.4444444556,0.3333333333,0,0.2333345334,0.7666654666,1,0.2333345334,1,159.9999558,5119.960745,0.010989011,0,0,0,0,0,0,0,0,0,0,9862644,0,0.806279,1.941307
MisAlligned:26: 25-35,67108864,1543503793,5.048387097,22.35714286,313,313,0.7826086832,0.1739130537,0.7826086884,0.1304347698,4194306,0.0034722241,805306320,0.6666666717,0.3333333333,0,0.2333345334,0.7666654666,1,0.2333345334,1,159.9998862,5119.92149,0.0161290323,0,0,0,0,0,0,0,0,0,0,4931322,0,0.404466,1.005013
MisAlligned:25: 25-35,134217728,771751857,3.43956044,16.47368421,313,313,0.7826086708,0.1739130639,0.7826086812,0.1304347571,2097154,0.003472226,402653136,0.6666666766,0.3333333333,0,0.2333345334,0.7666654666,1,0.2333345334,1,159.9998233,5119.842982,0.010989011,0,0,0,0,0,0,0,0,0,0,2465660,0,0.221769,0.552345
min_max_red:32768: 27-40,32768,2146995405,2.857218727,2.857305925,2.858018432,2.883417253,0.8499948881,0.1000044255,0.7499980919,0.0499991606,4100,2.246655214E-06,1073492785,0.5882361372,0,1,0,0.7261901428,0.7261901428,0.1369049286,0.8630950714,366557.2339,11385489.84,0.997731391,0,0,0,0,0,0,0,0,0,0,297,0,2.773428,4.125899
neighbor_bench:12000: 96-141,12000,12463871350,2.43248772,3.120762468,9.821032942,193.4059347,0.7563471218,0.1478121863,0.8198556427,0.0011553393,912831,9.683141187E-05,6159924272,0.6534332908,0,1,0,0.8455134283,0.9133330933,0.0020863589,0.949472976,4041.014483,107285.6145,0.048471625,0,0,0,0.0050421366,0.006000249,0.0060007599,0.0060017817,0.0060038146,0.0060078996,0.0060163321,114,0,24.827133,26.453223
neighbor_bench:7000: 96-141,7000,7888143970,2.563023266,3.880251155,9.619416106,149.5120403,0.7586767669,0.1439322475,0.8238108268,0.0006211854,315489,5.271723313E-05,3679816309,0.6148858891,0,1,0,0.8374810483,0.8618432896,0.0075466943,0.9147296313,7500.422845,177893.698,0.0478055462,0,0,0,0.0071321143,0.0085638003,0.0101423422,0.0101439565,0.0101471853,0.0101536105,0.0101668693,68,0,11.518127,13.465596
